f1,f2,value
"ES WebService Inditex Guia de usuario.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.781616842437
"ES WebService Inditex Guia de usuario.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.802075561512
"ES WebService Inditex Guia de usuario.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.647315351474
"ES WebService Inditex Guia de usuario.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.704129857214
"ES WebService Inditex Guia de usuario.txt","ES_MANUAL_EBI - Edicom Business Integrator.txt",0.767713332026
"ES WebService Inditex Guia de usuario.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.762159977917
"ES WebService Inditex Guia de usuario.txt","ES_MANUAL_EBI_anexo_integracion_ftp.txt",0.649986832528
"ES WebService Inditex Guia de usuario.txt","SEDEB2B ONLINE JAVA_ES.txt",0.730048148565
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.940132113343
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES CRP FLOW Manual de usuario.txt",0.882737428929
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES DVD Manual de Usuario.txt",0.941452768739
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES EAS Manual de Usuario.txt",0.851547070937
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.717602733595
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.772717837021
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES EBIMAP Anexo Instalacion.txt",0.789451269475
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.694308350172
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES EBIMAP Manual de usuario.txt",0.87575971056
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES EBIMON Manual Usuario.txt",0.847664709715
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES EDICOM TSA Manual de usuario.txt",0.780352397289
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES EDICOMDATA Manual de usuario.txt",0.869056279405
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES EDICOMNET Manual Usuario.txt",0.834817178436
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES EDICOMSuite Manual de usuario.txt",0.873859550346
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES EDIWIN ASP Manual de usuario.txt",0.945642604071
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES EDIWIN Manual Usuario.txt",0.934617004163
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.942244420925
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt",0.871954854211
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.940524572687
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES EDIWINMONITOR Manual de usuario.txt",0.905851317971
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES EOS Manual de usuario.txt",0.892093534318
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES Etieuro2000 - Manual de Usuario.txt",0.851502717415
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES RAEDICOM Manual de Usuario.txt",0.865867784493
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES WebService Inditex Guia de usuario.txt",0.785099127113
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",1.0
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.977271378032
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.972440563864
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.758443916865
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.817179763509
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES_MANUAL_EBI - Edicom Business Integrator.txt",0.86589111157
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.898271604742
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES_MANUAL_EBI_anexo_integracion_ftp.txt",0.738470251201
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","SEDEB2B ONLINE JAVA_ES.txt",0.811392763486
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.926037539869
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES CRP FLOW Manual de usuario.txt",0.879600710362
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES DVD Manual de Usuario.txt",0.941517046197
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES EAS Manual de Usuario.txt",0.856804754164
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.724612064187
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.784894333672
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES EBIMAP Anexo Instalacion.txt",0.786544507406
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.704579915269
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES EBIMAP Manual de usuario.txt",0.872690247809
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES EBIMON Manual Usuario.txt",0.844566219487
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES EDICOM TSA Manual de usuario.txt",0.777656320482
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES EDICOMDATA Manual de usuario.txt",0.869602905026
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES EDICOMNET Manual Usuario.txt",0.836729494288
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES EDICOMSuite Manual de usuario.txt",0.868722223783
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES EDIWIN ASP Manual de usuario.txt",0.946865936653
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES EDIWIN Manual Usuario.txt",0.934442316641
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.943114078554
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt",0.880491997847
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.941478639117
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES EDIWINMONITOR Manual de usuario.txt",0.900985009834
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES EOS Manual de usuario.txt",0.88848281408
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES Etieuro2000 - Manual de Usuario.txt",0.838648923374
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES RAEDICOM Manual de Usuario.txt",0.869476723465
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES WebService Inditex Guia de usuario.txt",0.781616842437
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.977271378032
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",1.0
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.983251337491
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.761723927971
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.814860046693
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES_MANUAL_EBI - Edicom Business Integrator.txt",0.872285833245
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.897766301829
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES_MANUAL_EBI_anexo_integracion_ftp.txt",0.732604681693
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","SEDEB2B ONLINE JAVA_ES.txt",0.813129802431
"ES_BMPHARMA_manual_de_usuario_publicador.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.920783728149
"ES_BMPHARMA_manual_de_usuario_publicador.txt","ES CRP FLOW Manual de usuario.txt",0.886216910106
"ES_BMPHARMA_manual_de_usuario_publicador.txt","ES DVD Manual de Usuario.txt",0.932532941163
"ES_BMPHARMA_manual_de_usuario_publicador.txt","ES EAS Manual de Usuario.txt",0.86560561542
"ES_BMPHARMA_manual_de_usuario_publicador.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.730277683312
"ES_BMPHARMA_manual_de_usuario_publicador.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.782343698978
"ES_BMPHARMA_manual_de_usuario_publicador.txt","ES EBIMAP Anexo Instalacion.txt",0.79188965888
"ES_BMPHARMA_manual_de_usuario_publicador.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.702860714577
"ES_BMPHARMA_manual_de_usuario_publicador.txt","ES EBIMAP Manual de usuario.txt",0.878042294247
"ES_BMPHARMA_manual_de_usuario_publicador.txt","ES EBIMON Manual Usuario.txt",0.854946672526
"ES_BMPHARMA_manual_de_usuario_publicador.txt","ES EDICOM TSA Manual de usuario.txt",0.787902627126
"ES_BMPHARMA_manual_de_usuario_publicador.txt","ES EDICOMDATA Manual de usuario.txt",0.877536531141
"ES_BMPHARMA_manual_de_usuario_publicador.txt","ES EDICOMNET Manual Usuario.txt",0.850957098168
"ES_BMPHARMA_manual_de_usuario_publicador.txt","ES EDICOMSuite Manual de usuario.txt",0.866425591337
"ES_BMPHARMA_manual_de_usuario_publicador.txt","ES EDIWIN ASP Manual de usuario.txt",0.944506070129
"ES_BMPHARMA_manual_de_usuario_publicador.txt","ES EDIWIN Manual Usuario.txt",0.934504324226
"ES_BMPHARMA_manual_de_usuario_publicador.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.939886301598
"ES_BMPHARMA_manual_de_usuario_publicador.txt","ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt",0.876795155949
"ES_BMPHARMA_manual_de_usuario_publicador.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.937558084049
"ES_BMPHARMA_manual_de_usuario_publicador.txt","ES EDIWINMONITOR Manual de usuario.txt",0.907177970897
"ES_BMPHARMA_manual_de_usuario_publicador.txt","ES EOS Manual de usuario.txt",0.895616625654
"ES_BMPHARMA_manual_de_usuario_publicador.txt","ES Etieuro2000 - Manual de Usuario.txt",0.846118979859
"ES_BMPHARMA_manual_de_usuario_publicador.txt","ES RAEDICOM Manual de Usuario.txt",0.875481778489
"ES_BMPHARMA_manual_de_usuario_publicador.txt","ES WebService Inditex Guia de usuario.txt",0.802075561512
"ES_BMPHARMA_manual_de_usuario_publicador.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.972440563864
"ES_BMPHARMA_manual_de_usuario_publicador.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.983251337491
"ES_BMPHARMA_manual_de_usuario_publicador.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",1.0
"ES_BMPHARMA_manual_de_usuario_publicador.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.75720219049
"ES_BMPHARMA_manual_de_usuario_publicador.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.817371982327
"ES_BMPHARMA_manual_de_usuario_publicador.txt","ES_MANUAL_EBI - Edicom Business Integrator.txt",0.875592073624
"ES_BMPHARMA_manual_de_usuario_publicador.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.903488419883
"ES_BMPHARMA_manual_de_usuario_publicador.txt","ES_MANUAL_EBI_anexo_integracion_ftp.txt",0.746096442687
"ES_BMPHARMA_manual_de_usuario_publicador.txt","SEDEB2B ONLINE JAVA_ES.txt",0.824418369
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.741089267417
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES CRP FLOW Manual de usuario.txt",0.815607805599
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES DVD Manual de Usuario.txt",0.763957949555
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES EAS Manual de Usuario.txt",0.725222596532
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.607135605406
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.719250001176
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES EBIMAP Anexo Instalacion.txt",0.759029689156
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.635669473346
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES EBIMAP Manual de usuario.txt",0.809326255511
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES EBIMON Manual Usuario.txt",0.764251654065
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES EDICOM TSA Manual de usuario.txt",0.674946515069
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES EDICOMDATA Manual de usuario.txt",0.78328661083
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES EDICOMNET Manual Usuario.txt",0.699694226131
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES EDICOMSuite Manual de usuario.txt",0.726439069164
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES EDIWIN ASP Manual de usuario.txt",0.766060250246
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES EDIWIN Manual Usuario.txt",0.797156186757
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.761409262318
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt",0.714945054029
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.764174623006
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES EDIWINMONITOR Manual de usuario.txt",0.7246565364
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES EOS Manual de usuario.txt",0.747615882131
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES Etieuro2000 - Manual de Usuario.txt",0.713647503879
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES RAEDICOM Manual de Usuario.txt",0.791794553693
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES WebService Inditex Guia de usuario.txt",0.647315351474
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.758443916865
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.761723927971
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.75720219049
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",1.0
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.762853448
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES_MANUAL_EBI - Edicom Business Integrator.txt",0.763438933562
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.748124161676
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES_MANUAL_EBI_anexo_integracion_ftp.txt",0.644756940583
"ES_EDICOMData_Pantalla EDICOMData Media.txt","SEDEB2B ONLINE JAVA_ES.txt",0.731711467996
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.79459588166
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES CRP FLOW Manual de usuario.txt",0.858291644073
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES DVD Manual de Usuario.txt",0.793603642953
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES EAS Manual de Usuario.txt",0.759753433327
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.628487636353
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.746517015197
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES EBIMAP Anexo Instalacion.txt",0.779745018145
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.655779337708
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES EBIMAP Manual de usuario.txt",0.8555032855
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES EBIMON Manual Usuario.txt",0.819418625221
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES EDICOM TSA Manual de usuario.txt",0.761111289497
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES EDICOMDATA Manual de usuario.txt",0.853063720529
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES EDICOMNET Manual Usuario.txt",0.761497372619
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES EDICOMSuite Manual de usuario.txt",0.792770861694
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES EDIWIN ASP Manual de usuario.txt",0.826956856648
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES EDIWIN Manual Usuario.txt",0.845747207823
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.816426987971
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt",0.763928791571
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.820668049546
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES EDIWINMONITOR Manual de usuario.txt",0.788552843458
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES EOS Manual de usuario.txt",0.799438581594
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES Etieuro2000 - Manual de Usuario.txt",0.798117057421
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES RAEDICOM Manual de Usuario.txt",0.822759658892
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES WebService Inditex Guia de usuario.txt",0.704129857214
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.817179763509
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.814860046693
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.817371982327
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.762853448
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",1.0
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES_MANUAL_EBI - Edicom Business Integrator.txt",0.805286943318
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.798052352453
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES_MANUAL_EBI_anexo_integracion_ftp.txt",0.656309805683
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","SEDEB2B ONLINE JAVA_ES.txt",0.762792123677
"ES_MANUAL_EBI - Edicom Business Integrator.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.852768524036
"ES_MANUAL_EBI - Edicom Business Integrator.txt","ES CRP FLOW Manual de usuario.txt",0.879202012253
"ES_MANUAL_EBI - Edicom Business Integrator.txt","ES DVD Manual de Usuario.txt",0.861264000445
"ES_MANUAL_EBI - Edicom Business Integrator.txt","ES EAS Manual de Usuario.txt",0.873419176479
"ES_MANUAL_EBI - Edicom Business Integrator.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.79404910461
"ES_MANUAL_EBI - Edicom Business Integrator.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.841521684747
"ES_MANUAL_EBI - Edicom Business Integrator.txt","ES EBIMAP Anexo Instalacion.txt",0.801889573605
"ES_MANUAL_EBI - Edicom Business Integrator.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.747738714178
"ES_MANUAL_EBI - Edicom Business Integrator.txt","ES EBIMAP Manual de usuario.txt",0.87144489044
"ES_MANUAL_EBI - Edicom Business Integrator.txt","ES EBIMON Manual Usuario.txt",0.83567179802
"ES_MANUAL_EBI - Edicom Business Integrator.txt","ES EDICOM TSA Manual de usuario.txt",0.800679394533
"ES_MANUAL_EBI - Edicom Business Integrator.txt","ES EDICOMDATA Manual de usuario.txt",0.844826710013
"ES_MANUAL_EBI - Edicom Business Integrator.txt","ES EDICOMNET Manual Usuario.txt",0.850083899794
"ES_MANUAL_EBI - Edicom Business Integrator.txt","ES EDICOMSuite Manual de usuario.txt",0.822906559899
"ES_MANUAL_EBI - Edicom Business Integrator.txt","ES EDIWIN ASP Manual de usuario.txt",0.875323344988
"ES_MANUAL_EBI - Edicom Business Integrator.txt","ES EDIWIN Manual Usuario.txt",0.884877425836
"ES_MANUAL_EBI - Edicom Business Integrator.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.865657383385
"ES_MANUAL_EBI - Edicom Business Integrator.txt","ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt",0.841285478389
"ES_MANUAL_EBI - Edicom Business Integrator.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.867155700816
"ES_MANUAL_EBI - Edicom Business Integrator.txt","ES EDIWINMONITOR Manual de usuario.txt",0.846973366422
"ES_MANUAL_EBI - Edicom Business Integrator.txt","ES EOS Manual de usuario.txt",0.858360810731
"ES_MANUAL_EBI - Edicom Business Integrator.txt","ES Etieuro2000 - Manual de Usuario.txt",0.808002180649
"ES_MANUAL_EBI - Edicom Business Integrator.txt","ES RAEDICOM Manual de Usuario.txt",0.847864691962
"ES_MANUAL_EBI - Edicom Business Integrator.txt","ES WebService Inditex Guia de usuario.txt",0.767713332026
"ES_MANUAL_EBI - Edicom Business Integrator.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.86589111157
"ES_MANUAL_EBI - Edicom Business Integrator.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.872285833245
"ES_MANUAL_EBI - Edicom Business Integrator.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.875592073624
"ES_MANUAL_EBI - Edicom Business Integrator.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.763438933562
"ES_MANUAL_EBI - Edicom Business Integrator.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.805286943318
"ES_MANUAL_EBI - Edicom Business Integrator.txt","ES_MANUAL_EBI - Edicom Business Integrator.txt",1.0
"ES_MANUAL_EBI - Edicom Business Integrator.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.909702101742
"ES_MANUAL_EBI - Edicom Business Integrator.txt","ES_MANUAL_EBI_anexo_integracion_ftp.txt",0.756268167542
"ES_MANUAL_EBI - Edicom Business Integrator.txt","SEDEB2B ONLINE JAVA_ES.txt",0.853138218528
"ES_MANUAL_EBI_anexo_EbimanagerWeb.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.871297988722
"ES_MANUAL_EBI_anexo_EbimanagerWeb.txt","ES CRP FLOW Manual de usuario.txt",0.853266931398
"ES_MANUAL_EBI_anexo_EbimanagerWeb.txt","ES DVD Manual de Usuario.txt",0.873665796927
"ES_MANUAL_EBI_anexo_EbimanagerWeb.txt","ES EAS Manual de Usuario.txt",0.875894651909
"ES_MANUAL_EBI_anexo_EbimanagerWeb.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.753995299398
"ES_MANUAL_EBI_anexo_EbimanagerWeb.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.785935775087
"ES_MANUAL_EBI_anexo_EbimanagerWeb.txt","ES EBIMAP Anexo Instalacion.txt",0.778729277661
"ES_MANUAL_EBI_anexo_EbimanagerWeb.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.702069156398
"ES_MANUAL_EBI_anexo_EbimanagerWeb.txt","ES EBIMAP Manual de usuario.txt",0.854293931261
"ES_MANUAL_EBI_anexo_EbimanagerWeb.txt","ES EBIMON Manual Usuario.txt",0.834607390662
"ES_MANUAL_EBI_anexo_EbimanagerWeb.txt","ES EDICOM TSA Manual de usuario.txt",0.774009423672
"ES_MANUAL_EBI_anexo_EbimanagerWeb.txt","ES EDICOMDATA Manual de usuario.txt",0.874618785585
"ES_MANUAL_EBI_anexo_EbimanagerWeb.txt","ES EDICOMNET Manual Usuario.txt",0.850069937038
"ES_MANUAL_EBI_anexo_EbimanagerWeb.txt","ES EDICOMSuite Manual de usuario.txt",0.878426204105
"ES_MANUAL_EBI_anexo_EbimanagerWeb.txt","ES EDIWIN ASP Manual de usuario.txt",0.90265241412
"ES_MANUAL_EBI_anexo_EbimanagerWeb.txt","ES EDIWIN Manual Usuario.txt",0.89218357804
"ES_MANUAL_EBI_anexo_EbimanagerWeb.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.883184365333
"ES_MANUAL_EBI_anexo_EbimanagerWeb.txt","ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt",0.830916742734
"ES_MANUAL_EBI_anexo_EbimanagerWeb.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.884406336199
"ES_MANUAL_EBI_anexo_EbimanagerWeb.txt","ES EDIWINMONITOR Manual de usuario.txt",0.869007724681
"ES_MANUAL_EBI_anexo_EbimanagerWeb.txt","ES EOS Manual de usuario.txt",0.899829961171
"ES_MANUAL_EBI_anexo_EbimanagerWeb.txt","ES Etieuro2000 - Manual de Usuario.txt",0.823314890452
"ES_MANUAL_EBI_anexo_EbimanagerWeb.txt","ES RAEDICOM Manual de Usuario.txt",0.862082724916
"ES_MANUAL_EBI_anexo_EbimanagerWeb.txt","ES WebService Inditex Guia de usuario.txt",0.762159977917
"ES_MANUAL_EBI_anexo_EbimanagerWeb.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.898271604742
"ES_MANUAL_EBI_anexo_EbimanagerWeb.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.897766301829
"ES_MANUAL_EBI_anexo_EbimanagerWeb.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.903488419883
"ES_MANUAL_EBI_anexo_EbimanagerWeb.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.748124161676
