f1,f2,value
"ES_EDICOMData_Anexo_Marcas-dietas-y-alergenos.txt","ES EOS ANEXO Manual de Instalación.txt",0.019042409365557986
"ES_EDICOMData_Anexo_Marcas-dietas-y-alergenos.txt","ES Etieuro2000 - Manual de Usuario.txt",0.027536714649766744
"ES_EDICOMData_Anexo_Marcas-dietas-y-alergenos.txt","ES RAEDICOM Manual de Usuario.txt",0.020966452992951946
"ES_EDICOMData_Anexo_Marcas-dietas-y-alergenos.txt","ES WebService EdiwinIntegration Guía de usuario.txt",0.03125920665719367
"ES_EDICOMData_Anexo_Marcas-dietas-y-alergenos.txt","ES WebService EdiwinWS Guía de usuario.txt",0.020856792602449933
"ES_EDICOMData_Anexo_Marcas-dietas-y-alergenos.txt","ES WebService Inditex Guia de usuario.txt",0.03489175430256902
"ES_EDICOMData_Anexo_Marcas-dietas-y-alergenos.txt","ES WebService PortalTickets- Guía de usuario.txt",0.034709744753528046
"ES_EDICOMData_Anexo_Marcas-dietas-y-alergenos.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.023875701236923806
"ES_EDICOMData_Anexo_Marcas-dietas-y-alergenos.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.028605639964634378
"ES_EDICOMData_Anexo_Marcas-dietas-y-alergenos.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.026055933991933497
"ES_EDICOMData_Anexo_Marcas-dietas-y-alergenos.txt","ES_EDICOMData_Anexo_Marcas-dietas-y-alergenos.txt",1.0
"ES_EDICOMData_Anexo_Marcas-dietas-y-alergenos.txt","ES_EDICOMData_Anexo_codigos-medioAmbiente.txt",0.3173450556842868
"ES_EDICOMData_Anexo_Marcas-dietas-y-alergenos.txt","ES_EDICOMData_Anexo_informacionAlergenos.txt",0.16951548073520592
"ES_EDICOMData_Anexo_Marcas-dietas-y-alergenos.txt","ES_EDICOMData_Anexo_preparationType.txt",0.12526997612362434
"ES_EDICOMData_Anexo_Marcas-dietas-y-alergenos.txt","ES_EDICOMData_Anexo_productMeasure.txt",0.12411146933856812
"ES_EDICOMData_Anexo_Marcas-dietas-y-alergenos.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.07425431020570984
"ES_EDICOMData_Anexo_Marcas-dietas-y-alergenos.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.12956788053137663
"ES_EDICOMData_Anexo_Marcas-dietas-y-alergenos.txt","ES_IECTE_CS Guía de Usuario.txt",0.035351367027208425
"ES_EDICOMData_Anexo_Marcas-dietas-y-alergenos.txt","ES_IECTE_ETIEURO Guía de Usuario.txt",0.06177384593773349
"ES_EDICOMData_Anexo_Marcas-dietas-y-alergenos.txt","ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt",0.019717402433623125
"ES_EDICOMData_Anexo_Marcas-dietas-y-alergenos.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.028512264431837582
"ES_EDICOMData_Anexo_codigos-medioAmbiente.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.033104150983078055
"ES_EDICOMData_Anexo_codigos-medioAmbiente.txt","ES CRP FLOW Manual de usuario.txt",0.03179197342755455
"ES_EDICOMData_Anexo_codigos-medioAmbiente.txt","ES CRPFlow Anexo Tutorial versión demo.txt",0.03274129843666262
"ES_EDICOMData_Anexo_codigos-medioAmbiente.txt","ES DVD Manual de Usuario.txt",0.030868143932180653
"ES_EDICOMData_Anexo_codigos-medioAmbiente.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.014875683672736372
"ES_EDICOMData_Anexo_codigos-medioAmbiente.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.011890911345714532
"ES_EDICOMData_Anexo_codigos-medioAmbiente.txt","ES EBIMAP Anexo Instalacion.txt",0.025975866732752192
"ES_EDICOMData_Anexo_codigos-medioAmbiente.txt","ES EBIMAP Anexo Sintaxis EdiwinScript.txt",0.04240313962224597
"ES_EDICOMData_Anexo_codigos-medioAmbiente.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.03361181548427684
"ES_EDICOMData_Anexo_codigos-medioAmbiente.txt","ES EBIMAP Guía de diseño informes.txt",0.03429842159603978
"ES_EDICOMData_Anexo_codigos-medioAmbiente.txt","ES EBIMAP Manual de usuario.txt",0.029502891446712226
"ES_EDICOMData_Anexo_codigos-medioAmbiente.txt","ES EBIMON Manual Usuario.txt",0.018832910475488955
"ES_EDICOMData_Anexo_codigos-medioAmbiente.txt","ES EDICOMDATA Manual de usuario.txt",0.05235861980839562
"ES_EDICOMData_Anexo_codigos-medioAmbiente.txt","ES EDICOMNET Manual Usuario Multibuzón.txt",0.01960952186447522
"ES_EDICOMData_Anexo_codigos-medioAmbiente.txt","ES EDICOMNET Manual Usuario.txt",0.0185429569630133
"ES_EDICOMData_Anexo_codigos-medioAmbiente.txt","ES EDICOMSuite Anexo Guía de Instalación.txt",0.012958478181365815
"ES_EDICOMData_Anexo_codigos-medioAmbiente.txt","ES EDICOMSuite Manual de usuario.txt",0.02435284218418916
"ES_EDICOMData_Anexo_codigos-medioAmbiente.txt","ES EDIWIN ASP Manual de usuario.txt",0.029575668654397914
"ES_EDICOMData_Anexo_codigos-medioAmbiente.txt","ES EDIWIN Anexo flags.txt",0.04167784335862483
"ES_EDICOMData_Anexo_codigos-medioAmbiente.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.027287250810473312
"ES_EDICOMData_Anexo_codigos-medioAmbiente.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.0272403770344234
"ES_EDICOMData_Anexo_codigos-medioAmbiente.txt","ES EDIWINMONITOR Manual de usuario.txt",0.02898650904143658
"ES_EDICOMData_Anexo_codigos-medioAmbiente.txt","ES EOS ANEXO Manual de Instalación.txt",0.03580486067832018
"ES_EDICOMData_Anexo_codigos-medioAmbiente.txt","ES Etieuro2000 - Manual de Usuario.txt",0.04351330985620773
"ES_EDICOMData_Anexo_codigos-medioAmbiente.txt","ES RAEDICOM Manual de Usuario.txt",0.020441338369335118
"ES_EDICOMData_Anexo_codigos-medioAmbiente.txt","ES WebService EdiwinIntegration Guía de usuario.txt",0.023036400909290527
"ES_EDICOMData_Anexo_codigos-medioAmbiente.txt","ES WebService EdiwinWS Guía de usuario.txt",0.015445051580380379
"ES_EDICOMData_Anexo_codigos-medioAmbiente.txt","ES WebService Inditex Guia de usuario.txt",0.020501843701256843
"ES_EDICOMData_Anexo_codigos-medioAmbiente.txt","ES WebService PortalTickets- Guía de usuario.txt",0.023021340366476184
"ES_EDICOMData_Anexo_codigos-medioAmbiente.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.027128173572612924
"ES_EDICOMData_Anexo_codigos-medioAmbiente.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.028491220801414953
"ES_EDICOMData_Anexo_codigos-medioAmbiente.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.023441232920903894
"ES_EDICOMData_Anexo_codigos-medioAmbiente.txt","ES_EDICOMData_Anexo_Marcas-dietas-y-alergenos.txt",0.3173450556842868
"ES_EDICOMData_Anexo_codigos-medioAmbiente.txt","ES_EDICOMData_Anexo_codigos-medioAmbiente.txt",1.0
"ES_EDICOMData_Anexo_codigos-medioAmbiente.txt","ES_EDICOMData_Anexo_informacionAlergenos.txt",0.22627438522297014
"ES_EDICOMData_Anexo_codigos-medioAmbiente.txt","ES_EDICOMData_Anexo_preparationType.txt",0.17392681158011508
"ES_EDICOMData_Anexo_codigos-medioAmbiente.txt","ES_EDICOMData_Anexo_productMeasure.txt",0.18589371648660152
"ES_EDICOMData_Anexo_codigos-medioAmbiente.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.08674604095802037
"ES_EDICOMData_Anexo_codigos-medioAmbiente.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.10909677563218813
"ES_EDICOMData_Anexo_codigos-medioAmbiente.txt","ES_IECTE_CS Guía de Usuario.txt",0.015224632035717047
"ES_EDICOMData_Anexo_codigos-medioAmbiente.txt","ES_IECTE_ETIEURO Guía de Usuario.txt",0.09551930561696928
"ES_EDICOMData_Anexo_codigos-medioAmbiente.txt","ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt",0.02731770596688893
"ES_EDICOMData_Anexo_codigos-medioAmbiente.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.02317270730574421
"ES_EDICOMData_Anexo_informacionAlergenos.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.018488265184996532
"ES_EDICOMData_Anexo_informacionAlergenos.txt","ES CRP FLOW Manual de usuario.txt",0.04412646113241734
"ES_EDICOMData_Anexo_informacionAlergenos.txt","ES CRPFlow Anexo Tutorial versión demo.txt",0.04475970611120753
"ES_EDICOMData_Anexo_informacionAlergenos.txt","ES DVD Manual de Usuario.txt",0.03019313050712717
"ES_EDICOMData_Anexo_informacionAlergenos.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.021790363061211317
"ES_EDICOMData_Anexo_informacionAlergenos.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.030155840394856557
"ES_EDICOMData_Anexo_informacionAlergenos.txt","ES EBIMAP Anexo Instalacion.txt",0.03806342366579153
"ES_EDICOMData_Anexo_informacionAlergenos.txt","ES EBIMAP Anexo Sintaxis EdiwinScript.txt",0.030024932749014965
"ES_EDICOMData_Anexo_informacionAlergenos.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.028473839073281354
"ES_EDICOMData_Anexo_informacionAlergenos.txt","ES EBIMAP Guía de diseño informes.txt",0.045323942570432006
"ES_EDICOMData_Anexo_informacionAlergenos.txt","ES EBIMAP Manual de usuario.txt",0.07411892127594479
"ES_EDICOMData_Anexo_informacionAlergenos.txt","ES EBIMON Manual Usuario.txt",0.02483117286283277
"ES_EDICOMData_Anexo_informacionAlergenos.txt","ES EDICOMDATA Manual de usuario.txt",0.0689267500702
"ES_EDICOMData_Anexo_informacionAlergenos.txt","ES EDICOMNET Manual Usuario Multibuzón.txt",0.023913339114951665
"ES_EDICOMData_Anexo_informacionAlergenos.txt","ES EDICOMNET Manual Usuario.txt",0.0230574703835161
"ES_EDICOMData_Anexo_informacionAlergenos.txt","ES EDICOMSuite Anexo Guía de Instalación.txt",0.03618484957639974
"ES_EDICOMData_Anexo_informacionAlergenos.txt","ES EDICOMSuite Manual de usuario.txt",0.10551580503055834
"ES_EDICOMData_Anexo_informacionAlergenos.txt","ES EDIWIN ASP Manual de usuario.txt",0.028438776301232184
"ES_EDICOMData_Anexo_informacionAlergenos.txt","ES EDIWIN Anexo flags.txt",0.030822979089856775
"ES_EDICOMData_Anexo_informacionAlergenos.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.028293976437271915
"ES_EDICOMData_Anexo_informacionAlergenos.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.029287602401097373
"ES_EDICOMData_Anexo_informacionAlergenos.txt","ES EDIWINMONITOR Manual de usuario.txt",0.02565605967951876
"ES_EDICOMData_Anexo_informacionAlergenos.txt","ES EOS ANEXO Manual de Instalación.txt",0.04625774963391689
"ES_EDICOMData_Anexo_informacionAlergenos.txt","ES Etieuro2000 - Manual de Usuario.txt",0.023445426559109955
"ES_EDICOMData_Anexo_informacionAlergenos.txt","ES RAEDICOM Manual de Usuario.txt",0.019153775091226836
"ES_EDICOMData_Anexo_informacionAlergenos.txt","ES WebService EdiwinIntegration Guía de usuario.txt",0.016622377310457917
"ES_EDICOMData_Anexo_informacionAlergenos.txt","ES WebService EdiwinWS Guía de usuario.txt",0.021077377223628544
"ES_EDICOMData_Anexo_informacionAlergenos.txt","ES WebService Inditex Guia de usuario.txt",0.010569396461844167
"ES_EDICOMData_Anexo_informacionAlergenos.txt","ES WebService PortalTickets- Guía de usuario.txt",0.015524775769714552
"ES_EDICOMData_Anexo_informacionAlergenos.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.024579248351295584
"ES_EDICOMData_Anexo_informacionAlergenos.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.025605642622749336
"ES_EDICOMData_Anexo_informacionAlergenos.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.022131110990812542
"ES_EDICOMData_Anexo_informacionAlergenos.txt","ES_EDICOMData_Anexo_Marcas-dietas-y-alergenos.txt",0.16951548073520595
"ES_EDICOMData_Anexo_informacionAlergenos.txt","ES_EDICOMData_Anexo_codigos-medioAmbiente.txt",0.22627438522297016
"ES_EDICOMData_Anexo_informacionAlergenos.txt","ES_EDICOMData_Anexo_informacionAlergenos.txt",0.9999999999999998
"ES_EDICOMData_Anexo_informacionAlergenos.txt","ES_EDICOMData_Anexo_preparationType.txt",0.11092646503830642
"ES_EDICOMData_Anexo_informacionAlergenos.txt","ES_EDICOMData_Anexo_productMeasure.txt",0.09872110389167629
"ES_EDICOMData_Anexo_informacionAlergenos.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.06091574613611168
"ES_EDICOMData_Anexo_informacionAlergenos.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.13873128625856884
"ES_EDICOMData_Anexo_informacionAlergenos.txt","ES_IECTE_CS Guía de Usuario.txt",0.03287609125867025
"ES_EDICOMData_Anexo_informacionAlergenos.txt","ES_IECTE_ETIEURO Guía de Usuario.txt",0.0423849602923403
"ES_EDICOMData_Anexo_informacionAlergenos.txt","ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt",0.019211610658211076
"ES_EDICOMData_Anexo_informacionAlergenos.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.032687698036480625
"ES_EDICOMData_Anexo_preparationType.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.02421788109297239
"ES_EDICOMData_Anexo_preparationType.txt","ES CRP FLOW Manual de usuario.txt",0.03968926528219993
"ES_EDICOMData_Anexo_preparationType.txt","ES CRPFlow Anexo Tutorial versión demo.txt",0.032839608024083276
"ES_EDICOMData_Anexo_preparationType.txt","ES DVD Manual de Usuario.txt",0.030507573771824423
"ES_EDICOMData_Anexo_preparationType.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.019776604847426174
"ES_EDICOMData_Anexo_preparationType.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.01914511748676126
"ES_EDICOMData_Anexo_preparationType.txt","ES EBIMAP Anexo Instalacion.txt",0.023747009925484504
"ES_EDICOMData_Anexo_preparationType.txt","ES EBIMAP Anexo Sintaxis EdiwinScript.txt",0.026003678001763245
"ES_EDICOMData_Anexo_preparationType.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.0325507134324291
"ES_EDICOMData_Anexo_preparationType.txt","ES EBIMAP Guía de diseño informes.txt",0.038081494406345825
"ES_EDICOMData_Anexo_preparationType.txt","ES EBIMAP Manual de usuario.txt",0.0331811227378857
"ES_EDICOMData_Anexo_preparationType.txt","ES EBIMON Manual Usuario.txt",0.01846491093872882
"ES_EDICOMData_Anexo_preparationType.txt","ES EDICOMDATA Manual de usuario.txt",0.04387011750332429
"ES_EDICOMData_Anexo_preparationType.txt","ES EDICOMNET Manual Usuario Multibuzón.txt",0.020122062805398074
"ES_EDICOMData_Anexo_preparationType.txt","ES EDICOMNET Manual Usuario.txt",0.017618479854008235
"ES_EDICOMData_Anexo_preparationType.txt","ES EDICOMSuite Anexo Guía de Instalación.txt",0.012802131993153254
"ES_EDICOMData_Anexo_preparationType.txt","ES EDICOMSuite Manual de usuario.txt",0.025021814665106546
"ES_EDICOMData_Anexo_preparationType.txt","ES EDIWIN ASP Manual de usuario.txt",0.03086613981252114
"ES_EDICOMData_Anexo_preparationType.txt","ES EDIWIN Anexo flags.txt",0.025504797987630022
"ES_EDICOMData_Anexo_preparationType.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.0301667729833425
"ES_EDICOMData_Anexo_preparationType.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.031166850584288162
"ES_EDICOMData_Anexo_preparationType.txt","ES EDIWINMONITOR Manual de usuario.txt",0.028508019493901225
"ES_EDICOMData_Anexo_preparationType.txt","ES EOS ANEXO Manual de Instalación.txt",0.028970661058651474
"ES_EDICOMData_Anexo_preparationType.txt","ES Etieuro2000 - Manual de Usuario.txt",0.0403454750745756
"ES_EDICOMData_Anexo_preparationType.txt","ES RAEDICOM Manual de Usuario.txt",0.032620459617529754
"ES_EDICOMData_Anexo_preparationType.txt","ES WebService EdiwinIntegration Guía de usuario.txt",0.024313897427680274
"ES_EDICOMData_Anexo_preparationType.txt","ES WebService EdiwinWS Guía de usuario.txt",0.02131328655351071
"ES_EDICOMData_Anexo_preparationType.txt","ES WebService Inditex Guia de usuario.txt",0.02125915712392469
"ES_EDICOMData_Anexo_preparationType.txt","ES WebService PortalTickets- Guía de usuario.txt",0.024379813147541847
"ES_EDICOMData_Anexo_preparationType.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.02625353037631711
"ES_EDICOMData_Anexo_preparationType.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.031403042892770336
"ES_EDICOMData_Anexo_preparationType.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.02938952246399469
"ES_EDICOMData_Anexo_preparationType.txt","ES_EDICOMData_Anexo_Marcas-dietas-y-alergenos.txt",0.12526997612362434
"ES_EDICOMData_Anexo_preparationType.txt","ES_EDICOMData_Anexo_codigos-medioAmbiente.txt",0.17392681158011508
"ES_EDICOMData_Anexo_preparationType.txt","ES_EDICOMData_Anexo_informacionAlergenos.txt",0.11092646503830644
"ES_EDICOMData_Anexo_preparationType.txt","ES_EDICOMData_Anexo_preparationType.txt",1.0
"ES_EDICOMData_Anexo_preparationType.txt","ES_EDICOMData_Anexo_productMeasure.txt",0.09066936331418686
"ES_EDICOMData_Anexo_preparationType.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.04991702959403463
"ES_EDICOMData_Anexo_preparationType.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.0863622527211098
"ES_EDICOMData_Anexo_preparationType.txt","ES_IECTE_CS Guía de Usuario.txt",0.016970274088912846
"ES_EDICOMData_Anexo_preparationType.txt","ES_IECTE_ETIEURO Guía de Usuario.txt",0.03977664535016042
"ES_EDICOMData_Anexo_preparationType.txt","ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt",0.025961843845929353
"ES_EDICOMData_Anexo_preparationType.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.033508442899000526
"ES_EDICOMData_Anexo_productMeasure.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.21162384571762802
"ES_EDICOMData_Anexo_productMeasure.txt","ES CRP FLOW Manual de usuario.txt",0.08660644711021515
"ES_EDICOMData_Anexo_productMeasure.txt","ES CRPFlow Anexo Tutorial versión demo.txt",0.1451867639068636
"ES_EDICOMData_Anexo_productMeasure.txt","ES DVD Manual de Usuario.txt",0.2312170930385296
"ES_EDICOMData_Anexo_productMeasure.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.22015157762593376
"ES_EDICOMData_Anexo_productMeasure.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.10832695645079127
"ES_EDICOMData_Anexo_productMeasure.txt","ES EBIMAP Anexo Instalacion.txt",0.03477849994734225
"ES_EDICOMData_Anexo_productMeasure.txt","ES EBIMAP Anexo Sintaxis EdiwinScript.txt",0.034063562250879614
"ES_EDICOMData_Anexo_productMeasure.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.0508628373322198
"ES_EDICOMData_Anexo_productMeasure.txt","ES EBIMAP Guía de diseño informes.txt",0.1164301327578116
"ES_EDICOMData_Anexo_productMeasure.txt","ES EBIMAP Manual de usuario.txt",0.06059028158679389
"ES_EDICOMData_Anexo_productMeasure.txt","ES EBIMON Manual Usuario.txt",0.05334267735535857
"ES_EDICOMData_Anexo_productMeasure.txt","ES EDICOMDATA Manual de usuario.txt",0.2876570450436052
"ES_EDICOMData_Anexo_productMeasure.txt","ES EDICOMNET Manual Usuario Multibuzón.txt",0.12700732854802985
"ES_EDICOMData_Anexo_productMeasure.txt","ES EDICOMNET Manual Usuario.txt",0.12280155976298948
"ES_EDICOMData_Anexo_productMeasure.txt","ES EDICOMSuite Anexo Guía de Instalación.txt",0.09815037121320928
"ES_EDICOMData_Anexo_productMeasure.txt","ES EDICOMSuite Manual de usuario.txt",0.22034892479412163
"ES_EDICOMData_Anexo_productMeasure.txt","ES EDIWIN ASP Manual de usuario.txt",0.20911543922154047
"ES_EDICOMData_Anexo_productMeasure.txt","ES EDIWIN Anexo flags.txt",0.07589006856379059
"ES_EDICOMData_Anexo_productMeasure.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.19471512717918482
"ES_EDICOMData_Anexo_productMeasure.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.1956346362480029
"ES_EDICOMData_Anexo_productMeasure.txt","ES EDIWINMONITOR Manual de usuario.txt",0.24117258057322824
"ES_EDICOMData_Anexo_productMeasure.txt","ES EOS ANEXO Manual de Instalación.txt",0.158701061420012
"ES_EDICOMData_Anexo_productMeasure.txt","ES Etieuro2000 - Manual de Usuario.txt",0.20655458511962543
"ES_EDICOMData_Anexo_productMeasure.txt","ES RAEDICOM Manual de Usuario.txt",0.05049786807522074
"ES_EDICOMData_Anexo_productMeasure.txt","ES WebService EdiwinIntegration Guía de usuario.txt",0.16364369842990834
"ES_EDICOMData_Anexo_productMeasure.txt","ES WebService EdiwinWS Guía de usuario.txt",0.16445468528275584
"ES_EDICOMData_Anexo_productMeasure.txt","ES WebService Inditex Guia de usuario.txt",0.21995681244857376
"ES_EDICOMData_Anexo_productMeasure.txt","ES WebService PortalTickets- Guía de usuario.txt",0.12740070610810747
"ES_EDICOMData_Anexo_productMeasure.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.24710198840927378
"ES_EDICOMData_Anexo_productMeasure.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.22799720532560497
"ES_EDICOMData_Anexo_productMeasure.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.24157433682941598
"ES_EDICOMData_Anexo_productMeasure.txt","ES_EDICOMData_Anexo_Marcas-dietas-y-alergenos.txt",0.12411146933856812
"ES_EDICOMData_Anexo_productMeasure.txt","ES_EDICOMData_Anexo_codigos-medioAmbiente.txt",0.18589371648660152
"ES_EDICOMData_Anexo_productMeasure.txt","ES_EDICOMData_Anexo_informacionAlergenos.txt",0.09872110389167628
"ES_EDICOMData_Anexo_productMeasure.txt","ES_EDICOMData_Anexo_preparationType.txt",0.09066936331418686
"ES_EDICOMData_Anexo_productMeasure.txt","ES_EDICOMData_Anexo_productMeasure.txt",1.0
"ES_EDICOMData_Anexo_productMeasure.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.1724857289744113
"ES_EDICOMData_Anexo_productMeasure.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.17787739417678572
"ES_EDICOMData_Anexo_productMeasure.txt","ES_IECTE_CS Guía de Usuario.txt",0.1980275675637465
"ES_EDICOMData_Anexo_productMeasure.txt","ES_IECTE_ETIEURO Guía de Usuario.txt",0.1258424178240183
"ES_EDICOMData_Anexo_productMeasure.txt","ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt",0.22124178015283316
"ES_EDICOMData_Anexo_productMeasure.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.2481303049974859
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.18936738311983445
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES CRP FLOW Manual de usuario.txt",0.45838392412081375
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES CRPFlow Anexo Tutorial versión demo.txt",0.1719784591767236
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES DVD Manual de Usuario.txt",0.26875798418382324
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.10045217245954552
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.19120961951824694
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES EBIMAP Anexo Instalacion.txt",0.29785856956147094
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES EBIMAP Anexo Sintaxis EdiwinScript.txt",0.09107801760939968
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.1002410362562212
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES EBIMAP Guía de diseño informes.txt",0.3069079989840534
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES EBIMAP Manual de usuario.txt",0.4143434912430681
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES EBIMON Manual Usuario.txt",0.27704966629666583
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES EDICOMDATA Manual de usuario.txt",0.302434078807482
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES EDICOMNET Manual Usuario Multibuzón.txt",0.12396390118972335
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES EDICOMNET Manual Usuario.txt",0.12095346695700922
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES EDICOMSuite Anexo Guía de Instalación.txt",0.11522883100733805
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES EDICOMSuite Manual de usuario.txt",0.20453649221773398
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES EDIWIN ASP Manual de usuario.txt",0.2479271108573074
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES EDIWIN Anexo flags.txt",0.1220795983273534
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.2483210209867085
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.25398840356745106
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES EDIWINMONITOR Manual de usuario.txt",0.18840526290463333
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES EOS ANEXO Manual de Instalación.txt",0.16142662036902886
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES Etieuro2000 - Manual de Usuario.txt",0.12658279224140068
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES RAEDICOM Manual de Usuario.txt",0.37033323426862685
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES WebService EdiwinIntegration Guía de usuario.txt",0.1512154701046265
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES WebService EdiwinWS Guía de usuario.txt",0.13416240730044912
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES WebService Inditex Guia de usuario.txt",0.14117646861931488
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES WebService PortalTickets- Guía de usuario.txt",0.1490149943099528
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.2170694098352293
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.22912078059237906
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.2103878119867912
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES_EDICOMData_Anexo_Marcas-dietas-y-alergenos.txt",0.07425431020570984
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES_EDICOMData_Anexo_codigos-medioAmbiente.txt",0.08674604095802037
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES_EDICOMData_Anexo_informacionAlergenos.txt",0.06091574613611168
